,Municipality,Population,Area,Density
100,Greater Napanee,15892,461.17,34.5
101,Tillsonburg,15872,22.33,710.8
102,Kenora,15096,211.59,71.3
103,West Lincoln,14500,387.81,37.4
104,West Nipissing,14364,1993.63,7.2
105,Clearview,14151,557.1,25.4
106,St. Clair,14086,619.17,22.7
107,Pembroke,13882,14.56,953.4
108,Saugeen Shores,13715,171.05,80.2
109,Severn,13477,549.75,24.5
110,Thames Centre,13191,433.99,30.4
111,Mississippi Mills,13163,519.58,25.3
112,South Glengarry,13150,605.36,21.7
113,North Perth,13130,493.14,26.6
114,South Stormont,13110,447.58,29.3
115,Trent Hills,12900,511.95,25.2
116,Guelph/Eramosa,12854,291.67,44.1
117,Nation,12808,658.32,19.5
118,Ingersoll,12757,12.75,1000.5
119,Central Elgin,12607,280.33,45.0
120,West Grey,12518,876.16,14.3
121,Gravenhurst,12311,518.06,23.8
122,Perth East,12261,712.14,17.2
123,Wellington North,11914,526.21,22.6
124,Brighton,11844,222.71,53.2
125,Tiny,11787,336.93,35.0
126,Brock,11642,423.34,27.5
127,Erin,11439,297.76,38.4
128,Kincardine,11389,537.94,21.2
129,North Dundas,11278,503.08,22.4
130,Wellesley,11260,277.76,40.5
131,Norwich,11001,431.27,25.5
132,Meaford,10991,588.57,18.7
133,Adjala-Tosorontio,10975,372.34,29.5
134,Hamilton,10942,256.08,42.7
135,South Dundas,10833,521.06,20.8
136,Elliot Lake,10741,714.65,15.0
137,Carleton Place,10644,9.05,1176.1
138,Lambton Shores,10631,331.2,32.1
139,Mapleton,10527,534.87,19.7
140,Georgian Bluffs,10479,604.37,17.3
141,Rideau Lakes,10326,729.22,14.2
142,Hawkesbury,10263,9.62,1066.8
143,North Dumfries,10215,187.43,54.5
144,North Glengarry,10109,643.46,15.7
145,South Huron,10096,425.41,23.7
146,Tay,10033,139.07,72.1
147,Temiskaming Shores,9920,178.11,55.7
148,Elizabethtown-Kitley,9854,557.71,17.7
149,Grey Highlands,9804,882.51,11.1
150,Alfred and Plantagenet,9680,392.31,24.7
151,Ramara,9488,418.82,22.7
152,Leeds and the Thousand Islands,9465,612.45,15.5
153,Brockton,9461,565.18,16.7
154,Laurentian Valley,9387,551.43,17.0
155,Malahide,9292,395.05,23.5
156,Huron East,9138,669.22,13.7
157,Penetanguishene,8962,25.58,350.4
158,West Perth,8865,579.36,15.3
159,Cavan-Monaghan,8829,306.33,28.8
160,Arnprior,8795,13.07,672.9
161,Smiths Falls,8780,9.66,908.9
162,Champlain,8706,207.27,42.0
163,Minto,8671,300.69,28.8
164,Mono,8609,277.83,31.0
165,South Bruce Peninsula,8416,532.29,15.8
166,Kapuskasing,8292,84.37,98.3
167,Renfrew,8223,12.78,643.4
168,Zorra,8138,528.94,15.4
169,Shelburne,8126,6.56,1238.7
170,Kirkland Lake,7981,262.13,30.4
171,Plympton-Wyoming,7795,318.78,24.5
172,Drummond/North Elmsley,7773,366.13,21.2
173,Dryden,7749,66.19,117.1
174,Fort Frances,7739,25.51,303.4
175,Stone Mills,7702,709.17,10.9
176,Hanover,7688,9.8,784.5
177,South-West Oxford,7664,370.73,20.7
178,Beckwith,7644,240.47,31.8
179,Goderich,7628,8.64,882.9
180,Central Huron,7576,449.58,16.9
181,Aylmer,7492,6.26,1196.8
182,Blandford-Blenheim,7399,382.33,19.4
183,Bayham,7396,244.97,30.2
184,Southgate,7354,644.38,11.4
185,Augusta,7353,314.66,23.4
186,Puslinch,7336,214.62,34.2
187,St. Marys,7265,12.45,583.5
188,McNab/Braeside,7178,255.76,28.1
189,Bluewater,7136,417.0,17.1
190,East Zorra-Tavistock,7129,242.3,29.4
191,Edwardsburgh/Cardinal,7093,311.25,22.8
192,Huron-Kinloss,7069,440.76,16.0
193,Blue Mountains,7025,287.24,24.5
194,Whitewater Region,7009,539.51,13.0
195,North Stormont,6873,515.91,13.3
196,Alnwick/Haldimand,6869,398.45,17.2
197,Arran-Elderslie,6803,460.07,14.8
198,Douro-Dummer,6709,458.95,14.6
199,Otonabee-South Monaghan,6670,347.13,19.2
200,Chatsworth,6630,596.19,11.1
201,Muskoka Lakes,6588,794.26,8.3
202,Parry Sound,6408,13.4,478.2
203,Wainfleet,6372,217.31,29.3
204,Cramahe,6355,202.16,31.4
205,North Middlesex,6352,597.88,10.6
206,Dysart Dudley Harcourt,6280,1485.98,4.2
207,Minden Hills,6088,878.27,6.9
208,Tweed,6044,953.47,6.3
209,Perth,5930,12.25,484.1
210,Oliver Paipoonge,5922,350.91,16.9
211,Petrolia,5742,12.68,452.8
212,Southwest Middlesex,5723,427.88,13.4
213,Tay Valley,5665,550.01,10.3
214,South Bruce,5639,487.48,11.6
215,Ashfield-Colborne-Wawanosh,5422,586.97,9.2
216,Trent Lakes,5397,861.32,6.3
217,Lanark Highlands,5338,1048.83,5.1
218,Cochrane,5321,539.12,9.9
219,Sioux Lookout,5272,378.12,13.9
220,Gananoque,5159,7.03,733.9
221,Hearst,5070,98.52,51.5
222,Espanola,5048,82.82,61.0
223,West Elgin,4995,322.48,15.5
224,North Huron,4932,178.82,27.6
225,Stirling-Rawdon,4882,282.33,17.3
226,Centre Hastings,4774,222.86,21.4
227,East Ferris,4750,155.17,30.6
228,Lucan Biddulph,4700,169.14,27.8
229,Greenstone,4636,2767.19,1.7
230,Iroquois Falls,4537,600.01,7.6
231,Havelock-Belmont-Methuen,4530,542.73,8.3
232,Southwold,4421,301.74,14.7
233,Central Frontenac,4373,1025.2,4.3
234,Seguin,4304,595.68,7.2
235,Tyendinaga,4297,312.92,13.7
236,Prescott,4222,4.93,856.4
237,Madawaska Valley,4123,672.51,6.1
238,Asphodel-Norwood,4109,161.02,25.5
239,Deep River,4109,50.13,82.0
240,Red Lake,4107,610.06,6.7
241,Amaranth,4079,264.58,15.4
242,Hastings Highlands,4078,972.35,4.2
243,Northern Bruce Peninsula,3999,783.99,5.1
244,Marmora and Lake,3953,557.08,7.1
245,Bancroft,3881,229.51,16.9
246,Howick,3873,287.06,13.5
247,Dutton/Dunwich,3866,294.58,13.1
248,Callander,3863,105.98,36.5
249,Perth South,3810,393.14,9.7
250,Montague,3761,279.66,13.4
251,Warwick,3692,290.2,12.7
252,Bonnechere Valley,3674,593.75,6.2
253,Casselman,3548,5.12,693.0
254,Morris-Turnberry,3496,376.56,9.3
255,Mulmur,3478,286.77,12.1
256,Blind River,3472,525.65,6.6
257,Powassan,3455,224.56,15.4
258,Highlands East,3343,704.63,4.7
259,East Hawkesbury,3296,235.01,14.0
260,Marathon,3273,170.54,19.2
261,Sables-Spanish Rivers,3188,815.21,3.9
262,Lake of Bays,3167,677.91,4.7
263,Merrickville-Wolford,3067,214.55,14.3
264,Athens,3013,127.88,23.6
265,Melancthon,3008,310.79,9.7
266,Adelaide-Metcalfe,2990,331.46,9.0
267,Laurentian Hills,2961,642.03,4.6
268,Grand Valley,2956,158.23,18.7
269,Admaston/Bromley,2935,524.06,5.6
270,North Algona Wilberforce,2915,378.98,7.7
271,Wawa,2905,416.21,7.0
272,Horton,2887,158.51,18.2
273,Shuniah,2798,570.99,4.9
274,Enniskillen,2796,338.16,8.3
275,Atikokan,2753,319.52,8.6
276,Northeastern Manitoulin,2712,496.09,5.5
277,McDougall,2702,268.48,10.1
278,French River,2662,735.48,3.6
279,Markstay-Warren,2656,512.78,5.2
280,Front of Yonge,2607,128.47,20.3
281,East Garafraxa,2579,166.07,15.5
282,Greater Madawaska,2518,1035.59,2.4
283,Georgian Bay,2499,547.61,4.6
284,North Kawartha,2479,776.01,3.2
285,Perry,2454,187.22,13.1
286,Black River-Matheson,2438,1163.45,2.1
287,Killaloe Hagarty and Richards,2420,396.8,6.1
288,Brooke-Alvinston,2411,311.31,7.7
289,Algonquin Highlands,2351,1007.2,2.3
290,Addington Highlands,2323,1328.32,1.7
291,Central Manitoulin,2084,431.11,4.8
292,Madoc,2078,277.97,7.5
293,Neebing,2055,877.27,2.3
294,Point Edward,2037,3.28,621.0
295,Mattawa,1993,3.66,544.5
296,Bonfield,1975,208.38,9.5
297,Dawn-Euphemia,1967,445.12,4.4
298,Chapleau,1964,14.22,138.1
299,Manitouwadge,1937,352.07,5.5
300,North Frontenac,1898,1164.77,1.6
301,Deseronto,1774,2.51,706.8
302,Frontenac Islands,1760,175.04,10.1
303,Nipissing,1707,393.8,4.3
304,Huron Shores,1664,457.35,3.6
305,Nipigon,1642,109.11,15.0
306,Terrace Bay,1611,152.82,10.5
307,Macdonald Meredith and,1609,164.05,9.8
308,Brudenell Lyndoch and Raglan,1503,706.24,2.1
309,Moosonee,1481,546.72,2.7
310,Englehart,1479,3.02,489.7
311,Strong,1439,159.93,9.0
312,Armour,1414,164.64,8.6
313,Faraday,1401,219.62,6.4
314,Magnetawan,1390,531.53,2.6
315,Emo,1333,203.09,6.6
316,Smooth Rock Falls,1330,200.1,6.6
317,Chisholm,1291,206.73,6.2
318,Thessalon,1286,4.52,284.5
319,St. Charles,1269,321.75,3.9
320,St. Joseph,1240,129.12,9.6
321,Moonbeam,1231,235.58,5.2
322,Ignace,1202,72.82,16.5
323,Armstrong,1166,90.2,12.9
324,Cobalt,1128,2.08,542.3
325,Carling,1125,248.85,4.5
326,South River,1114,4.15,268.4
327,McKellar,1111,180.88,6.1
328,South Algonquin,1096,873.43,1.3
329,Schreiber,1059,36.8,28.8
330,Laird,1047,102.48,10.2
331,Papineau-Cameron,1016,566.39,1.8
332,Assiginack,1013,226.72,4.5
333,Prince,1010,85.3,11.8
334,Ear Falls,995,330.96,3.0
335,Burk's Falls,981,3.07,319.5
336,Hornepayne,980,204.07,4.8
337,Machin,971,291.81,3.3
338,Alberton,969,116.66,8.3
339,Sundridge,961,2.3,417.8
340,La Vallee,938,237.84,3.9
341,Whitestone,916,957.93,1.0
342,Red Rock,895,62.21,14.4
343,Kearney,882,532.0,1.7
344,Machar,882,184.35,4.8
345,Gore Bay,867,5.23,165.8
346,Carlow/Mayo,864,390.79,2.2
347,McMurrich/Monteith,824,277.92,3.0
348,Conmee,819,169.13,4.8
349,Rainy River,807,3.11,259.5
350,Temagami,802,1905.92,0.4
351,Val Rita-Harty,762,381.18,2.0
352,Johnson,751,120.27,6.2
353,Larder Lake,730,229.52,3.2
354,Spanish,712,108.67,6.6
355,Charlton and Dack,686,92.72,7.4
356,Wollaston,670,219.14,3.1
357,O'Connor,663,108.78,6.1
358,Plummer Additional,660,220.3,3.0
359,Ryerson,648,187.92,3.4
360,Oil Springs,648,8.19,79.1
361,Mattice-Val Côté,648,414.0,1.6
362,White River,645,96.78,6.7
363,Chapple,638,527.94,1.2
364,Dubreuilville,613,89.5,6.8
365,McGarry,609,86.67,7.0
366,Baldwin,605,83.2,7.3
367,Billings,603,209.64,2.9
368,Coleman,595,178.89,3.3
369,Westport,590,1.68,351.2
370,Tudor and Cashel,586,445.66,1.3
371,Bruce Mines,582,6.22,93.6
372,Sioux Narrows-Nestor Falls,567,1223.12,0.5
373,Harley,551,92.3,6.0
374,Harris,545,49.88,10.9
375,Fauquier-Strickland,536,1013.25,0.5
376,Tarbutt,534,52.82,10.1
377,Archipelago,531,606.14,0.9
378,Calvin,516,140.98,3.7
379,Hudson,503,90.37,5.6
380,North Shore,497,239.08,2.1
381,Gordon/Barrie Island,490,267.77,1.8
382,Morley,481,390.61,1.2
383,Gillies,474,93.05,5.1
384,Dawson,468,339.5,1.4
385,Newbury,466,1.77,263.3
386,Evanturel,449,89.31,5.0
387,Tehkummah,436,132.69,3.3
388,James,420,86.36,4.9
389,Pickle Lake,388,252.18,1.5
390,Killarney,386,1653.32,0.2
391,Casey,368,80.86,4.6
392,Kerns,358,90.64,3.9
393,Limerick,346,205.37,1.7
394,Burpee and Mills,343,218.49,1.6
395,Nairn and Hyman,342,160.82,2.1
396,Chamberlain,332,110.59,3.0
397,Dorion,316,212.11,1.5
398,Latchford,313,153.53,2.0
399,Jocelyn,313,131.45,2.4
400,Hilton,307,115.82,2.7
401,Joly,304,194.73,1.6
402,Head Clara and Maria,248,728.38,0.3
403,Pelee,235,41.79,5.6
404,Lake of the Woods,230,751.31,0.3
405,Opasatika,226,330.44,0.7
406,Matachewan,225,543.58,0.4
407,Hilliard,223,91.38,2.4
408,Hilton Beach,171,2.62,65.3
409,Mattawan,161,201.0,0.8
410,Gauthier,138,88.41,1.6
411,Thornloe,112,6.59,17.0
412,Brethour,97,82.08,1.2
413,Cockburn Island,0,171.04,0.0
